
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
173.255,107.772,34.1415,um,Spot,Position,1,1000000000,0,
179.399,91.0099,41.3586,um,Spot,Position,1,1000000001,1,
181.801,102.526,34.1304,um,Spot,Position,1,1000000002,2,
187.809,93.4902,35.4151,um,Spot,Position,1,1000000003,3,
191.088,104.771,25.9993,um,Spot,Position,1,1000000004,4,
191.79,101.906,40.3187,um,Spot,Position,1,1000000005,5,
192.725,107.708,34.6392,um,Spot,Position,1,1000000006,6,
196.411,80.1241,46.8471,um,Spot,Position,1,1000000007,7,
198.202,99.7778,36.9122,um,Spot,Position,1,1000000008,8,
198.849,100.183,30.8377,um,Spot,Position,1,1000000009,9,
201.831,81.7008,40.0557,um,Spot,Position,1,1000000010,10,
201.634,91.3769,35.441,um,Spot,Position,1,1000000011,11,
206.45,98.8376,33.9395,um,Spot,Position,1,1000000012,12,
208.122,101.722,40.684,um,Spot,Position,1,1000000013,13,
210.029,107.822,35.6391,um,Spot,Position,1,1000000014,14,
211.927,91.5434,34.155,um,Spot,Position,1,1000000015,15,
211.99,97.3843,27.356,um,Spot,Position,1,1000000016,16,
212.802,62.3935,41.6602,um,Spot,Position,1,1000000017,17,
215.61,109.274,23.6986,um,Spot,Position,1,1000000018,18,
216.879,78.8108,39.1341,um,Spot,Position,1,1000000019,19,
217.326,72.4844,32.3722,um,Spot,Position,1,1000000020,20,
217.875,105.325,37.5207,um,Spot,Position,1,1000000021,21,
218.62,101.429,23.4961,um,Spot,Position,1,1000000022,22,
219.409,92.6294,33.7059,um,Spot,Position,1,1000000023,23,
220.075,96.4803,29.1535,um,Spot,Position,1,1000000024,24,
221.534,86.9878,30.8433,um,Spot,Position,1,1000000025,25,
221.772,108.597,33.5379,um,Spot,Position,1,1000000026,26,
224.08,69.698,37.8598,um,Spot,Position,1,1000000027,27,
226.323,55.7944,42.8195,um,Spot,Position,1,1000000028,28,
227.663,100.399,33.0988,um,Spot,Position,1,1000000029,29,
