
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
128.646,259.402,36.9858,um,Spot,Position,1,1000000000,0,
133.732,256.34,32.5784,um,Spot,Position,1,1000000001,1,
135.483,251.741,38.1193,um,Spot,Position,1,1000000002,2,
138.57,245.389,34.1052,um,Spot,Position,1,1000000003,3,
138.657,281.852,40.4542,um,Spot,Position,1,1000000004,4,
143.578,286.993,43.2134,um,Spot,Position,1,1000000005,5,
144.469,245.067,24.6189,um,Spot,Position,1,1000000006,6,
145.069,273.873,39.4945,um,Spot,Position,1,1000000007,7,
151.192,247.282,25.4351,um,Spot,Position,1,1000000008,8,
151.498,255.59,32.028,um,Spot,Position,1,1000000009,9,
158.396,247.676,27.6166,um,Spot,Position,1,1000000010,10,
160.225,286.742,39.8412,um,Spot,Position,1,1000000011,11,
160.328,297.773,42.1664,um,Spot,Position,1,1000000012,12,
161.582,260.596,27.5311,um,Spot,Position,1,1000000013,13,
161.062,276.136,37.0655,um,Spot,Position,1,1000000014,14,
164.598,238.42,20.9727,um,Spot,Position,1,1000000015,15,
166.177,295.848,44.9078,um,Spot,Position,1,1000000016,16,
167.544,289.157,38.4454,um,Spot,Position,1,1000000017,17,
170.067,305.8,45.5434,um,Spot,Position,1,1000000018,18,
170.732,264.221,29.2895,um,Spot,Position,1,1000000019,19,
175.419,275.942,37.2146,um,Spot,Position,1,1000000020,20,
175.24,282.597,39.7691,um,Spot,Position,1,1000000021,21,
176.603,291.873,39.8207,um,Spot,Position,1,1000000022,22,
180.11,276.234,31.1784,um,Spot,Position,1,1000000023,23,
181.101,270.598,34.6563,um,Spot,Position,1,1000000024,24,
182.05,268.499,25.4338,um,Spot,Position,1,1000000025,25,
182.223,281.506,38.7795,um,Spot,Position,1,1000000026,26,
182.829,259.687,22.9245,um,Spot,Position,1,1000000027,27,
185.638,287.265,31.8487,um,Spot,Position,1,1000000028,28,
189.215,308.646,46.571,um,Spot,Position,1,1000000029,29,
191.331,248.247,20.3721,um,Spot,Position,1,1000000030,30,
193.15,301.422,44.1654,um,Spot,Position,1,1000000031,31,
196.411,317.362,42.7742,um,Spot,Position,1,1000000032,32,
197.048,296.178,27.6037,um,Spot,Position,1,1000000033,33,
199.114,299.651,42.7672,um,Spot,Position,1,1000000034,34,
204.714,269.269,19.1987,um,Spot,Position,1,1000000035,35,
205.446,257.764,14.0151,um,Spot,Position,1,1000000036,36,
205.746,263.714,23.8793,um,Spot,Position,1,1000000037,37,
207.387,244.077,16.3836,um,Spot,Position,1,1000000038,38,
207.375,253.764,21.6573,um,Spot,Position,1,1000000039,39,
210.039,291.846,30.3192,um,Spot,Position,1,1000000040,40,
209.622,306.617,40.5691,um,Spot,Position,1,1000000041,41,
212.189,290.104,37.9048,um,Spot,Position,1,1000000042,42,
214.224,310.173,31.6831,um,Spot,Position,1,1000000043,43,
214.955,303.004,44.0261,um,Spot,Position,1,1000000044,44,
216.77,263.141,19.0741,um,Spot,Position,1,1000000045,45,
217.454,278.457,24.7287,um,Spot,Position,1,1000000046,46,
217.446,285.055,32.1699,um,Spot,Position,1,1000000047,47,
217.105,286.161,47.5187,um,Spot,Position,1,1000000048,48,
217.783,296.317,25.1882,um,Spot,Position,1,1000000049,49,
224.068,265.226,21.6598,um,Spot,Position,1,1000000050,50,
226.345,283.276,21.8552,um,Spot,Position,1,1000000051,51,
229.023,299.118,28.906,um,Spot,Position,1,1000000052,52,
233.356,289.353,34.4813,um,Spot,Position,1,1000000053,53,
234.564,285.204,20.5819,um,Spot,Position,1,1000000054,54,
235.838,297.116,25.6389,um,Spot,Position,1,1000000055,55,
236.007,318.398,35.0874,um,Spot,Position,1,1000000056,56,
240.569,306.309,24.5673,um,Spot,Position,1,1000000057,57,
240.617,308.151,46.1458,um,Spot,Position,1,1000000058,58,
241.062,334.138,40.4447,um,Spot,Position,1,1000000059,59,
242.47,249.374,14.7135,um,Spot,Position,1,1000000060,60,
245.325,327.281,35.3769,um,Spot,Position,1,1000000061,61,
246.327,298.511,22.279,um,Spot,Position,1,1000000062,62,
248.007,291.604,36.368,um,Spot,Position,1,1000000063,63,
251.694,333.8,36.0239,um,Spot,Position,1,1000000064,64,
254.216,309.154,29.7941,um,Spot,Position,1,1000000065,65,
256.908,285.45,37.2274,um,Spot,Position,1,1000000066,66,
258.117,321.062,35.9215,um,Spot,Position,1,1000000067,67,
260.568,307.701,31.0311,um,Spot,Position,1,1000000068,68,
261.393,307.057,38.5856,um,Spot,Position,1,1000000069,69,
262.285,253.547,21.1988,um,Spot,Position,1,1000000070,70,
264.351,285.348,40.2114,um,Spot,Position,1,1000000071,71,
270.738,300.492,35.5359,um,Spot,Position,1,1000000072,72,
272.328,287.262,22.4725,um,Spot,Position,1,1000000073,73,
274.925,261.805,22.1985,um,Spot,Position,1,1000000074,74,
275.961,300.72,34.0803,um,Spot,Position,1,1000000075,75,
280.651,269.32,28.7601,um,Spot,Position,1,1000000076,76,
281.805,256.32,28.0551,um,Spot,Position,1,1000000077,77,
282.384,291.924,34.0805,um,Spot,Position,1,1000000078,78,
283.489,276.643,40.5617,um,Spot,Position,1,1000000079,79,
284.527,282.993,34.3731,um,Spot,Position,1,1000000080,80,
284.863,264.926,22.6021,um,Spot,Position,1,1000000081,81,
289.358,306.62,37.5275,um,Spot,Position,1,1000000082,82,
290.522,259.92,25.0691,um,Spot,Position,1,1000000083,83,
292.437,287.223,30.0827,um,Spot,Position,1,1000000084,84,
296.253,272.636,30.0515,um,Spot,Position,1,1000000085,85,
299.468,254.691,33.9214,um,Spot,Position,1,1000000086,86,
302.173,285.157,45.0536,um,Spot,Position,1,1000000087,87,
302.767,262.481,35.2295,um,Spot,Position,1,1000000088,88,
303.639,236.106,28.4967,um,Spot,Position,1,1000000089,89,
304.567,310.411,41.9251,um,Spot,Position,1,1000000090,90,
306.604,267.302,31.471,um,Spot,Position,1,1000000091,91,
308.359,259.387,37.0395,um,Spot,Position,1,1000000092,92,
309.166,255.547,31.3422,um,Spot,Position,1,1000000093,93,
310.494,274.069,37.9129,um,Spot,Position,1,1000000094,94,
311.797,251.321,36.585,um,Spot,Position,1,1000000095,95,
311.916,277.286,31.7479,um,Spot,Position,1,1000000096,96,
311.769,287.704,39.4181,um,Spot,Position,1,1000000097,97,
312.787,243.172,35.1449,um,Spot,Position,1,1000000098,98,
314.63,262.983,49.636,um,Spot,Position,1,1000000099,99,
316.716,274.531,32.9159,um,Spot,Position,1,1000000100,100,
325.254,257.746,41.5816,um,Spot,Position,1,1000000101,101,
339.185,267.051,43.1386,um,Spot,Position,1,1000000102,102,
344.995,251.169,44.4,um,Spot,Position,1,1000000103,103,
127.003,249.876,33.4095,um,Spot,Position,1,1000000104,104,
160.759,268.086,33.3425,um,Spot,Position,1,1000000105,105,
174.098,255.75,26.0094,um,Spot,Position,1,1000000106,106,
184.722,294.053,41.3573,um,Spot,Position,1,1000000107,107,
189.182,277.633,35.1004,um,Spot,Position,1,1000000108,108,
302.136,278.704,34.4425,um,Spot,Position,1,1000000109,109,
294.578,241.146,26.7422,um,Spot,Position,1,1000000500,8811,
283.592,241.636,22.5699,um,Spot,Position,1,1000000501,8812,
283.566,296.341,25.1243,um,Spot,Position,1,1000000508,9071,
320.314,277.266,42.6359,um,Spot,Position,1,1000000509,9072,
176.068,238.66,17.4886,um,Spot,Position,1,1000000510,9156,
126.964,249.014,31.8741,um,Spot,Position,2,1000000104,110,
128.431,258.826,36.5309,um,Spot,Position,2,1000000000,111,
133.39,256.045,32.5572,um,Spot,Position,2,1000000001,112,
136.388,250.61,37.2425,um,Spot,Position,2,1000000002,113,
138.581,244.867,33.5999,um,Spot,Position,2,1000000003,114,
138.972,281.165,40.6593,um,Spot,Position,2,1000000004,115,
143.593,261.696,38.2317,um,Spot,Position,2,1000000110,116,
143.366,286.156,43.7443,um,Spot,Position,2,1000000005,117,
145.053,245.242,24.944,um,Spot,Position,2,1000000006,118,
145.376,272.785,39.9143,um,Spot,Position,2,1000000007,119,
151.829,253.582,31.8255,um,Spot,Position,2,1000000009,120,
152.361,249.851,25.5626,um,Spot,Position,2,1000000008,121,
158.743,269.106,34.8299,um,Spot,Position,2,1000000111,122,
