
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
122.13,325.695,51.1589,um,Spot,Position,1,1000000000,0,
122.437,314.523,46.5719,um,Spot,Position,1,1000000001,1,
129.31,332.524,45.6954,um,Spot,Position,1,1000000002,2,
129.888,339.967,48.5244,um,Spot,Position,1,1000000003,3,
133.265,317.899,42.4119,um,Spot,Position,1,1000000004,4,
134.464,327.601,46.6673,um,Spot,Position,1,1000000005,5,
136.755,332.234,34.2632,um,Spot,Position,1,1000000006,6,
138.868,310.953,32.8293,um,Spot,Position,1,1000000007,7,
138.92,348.446,52.2741,um,Spot,Position,1,1000000008,8,
140.473,340.443,38.6437,um,Spot,Position,1,1000000009,9,
142.008,322.814,38.94,um,Spot,Position,1,1000000010,10,
146.426,305.87,37.0103,um,Spot,Position,1,1000000011,11,
146.775,314.634,38.6953,um,Spot,Position,1,1000000012,12,
146.84,315.535,29.2531,um,Spot,Position,1,1000000013,13,
148.708,321.66,42.3901,um,Spot,Position,1,1000000014,14,
149.87,353.517,45.4719,um,Spot,Position,1,1000000015,15,
154.735,309.267,28.8871,um,Spot,Position,1,1000000016,16,
154.742,329.156,45.9365,um,Spot,Position,1,1000000017,17,
157.972,351.678,43.0862,um,Spot,Position,1,1000000018,18,
159.176,325.489,32.5074,um,Spot,Position,1,1000000019,19,
159.689,343.709,43.4321,um,Spot,Position,1,1000000020,20,
160.147,314.543,29.209,um,Spot,Position,1,1000000021,21,
162.704,347.109,47.6929,um,Spot,Position,1,1000000022,22,
163.41,305.011,24.1642,um,Spot,Position,1,1000000023,23,
163.663,339.561,48.3704,um,Spot,Position,1,1000000024,24,
164.709,330.174,24.9486,um,Spot,Position,1,1000000025,25,
165.832,342.075,31.8205,um,Spot,Position,1,1000000026,26,
166.403,312.779,44.2902,um,Spot,Position,1,1000000027,27,
167.566,324.749,37.3581,um,Spot,Position,1,1000000028,28,
167.595,357.02,36.0105,um,Spot,Position,1,1000000029,29,
168.286,336.718,24.4185,um,Spot,Position,1,1000000030,30,
167.863,339.446,37.3166,um,Spot,Position,1,1000000031,31,
169.161,305.342,30.8673,um,Spot,Position,1,1000000032,32,
170.01,329.688,44.8706,um,Spot,Position,1,1000000033,33,
170.619,353.884,41.7173,um,Spot,Position,1,1000000034,34,
171.181,327.315,28.2137,um,Spot,Position,1,1000000035,35,
175.433,332.546,24.875,um,Spot,Position,1,1000000036,36,
177.648,325.906,20.6241,um,Spot,Position,1,1000000037,37,
178.824,304.603,22.4262,um,Spot,Position,1,1000000038,38,
178.617,335.135,34.4637,um,Spot,Position,1,1000000039,39,
179.195,314.706,42.7298,um,Spot,Position,1,1000000040,40,
179.057,316.146,27.4555,um,Spot,Position,1,1000000041,41,
179.614,374.826,45.3707,um,Spot,Position,1,1000000042,42,
180.277,337.364,30.4083,um,Spot,Position,1,1000000043,43,
182.264,324.703,29.0652,um,Spot,Position,1,1000000044,44,
184.138,351.38,50.3938,um,Spot,Position,1,1000000045,45,
184.652,370.891,40.281,um,Spot,Position,1,1000000046,46,
186.693,312.359,30.0662,um,Spot,Position,1,1000000047,47,
186.222,378.032,43.1758,um,Spot,Position,1,1000000048,48,
187.493,312.634,25.6011,um,Spot,Position,1,1000000049,49,
189.783,289.884,33.4861,um,Spot,Position,1,1000000050,50,
189.974,329.744,25.8368,um,Spot,Position,1,1000000051,51,
191.23,357.367,41.5638,um,Spot,Position,1,1000000052,52,
192.482,354.507,32.102,um,Spot,Position,1,1000000053,53,
