
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
122.966,298.083,39.9604,um,Spot,Position,1,1000000000,0,
125.819,307.023,44.8554,um,Spot,Position,1,1000000001,1,
130.88,308.781,37.558,um,Spot,Position,1,1000000002,2,
131.513,304.759,33.3632,um,Spot,Position,1,1000000003,3,
132.805,316.378,43.6124,um,Spot,Position,1,1000000004,4,
134.086,308.396,46.468,um,Spot,Position,1,1000000005,5,
138.66,300.591,35.8325,um,Spot,Position,1,1000000006,6,
139.711,294.882,29.9838,um,Spot,Position,1,1000000007,7,
140.85,303.895,40.436,um,Spot,Position,1,1000000008,8,
141.142,311.064,43.6767,um,Spot,Position,1,1000000009,9,
142.678,311.524,34.0684,um,Spot,Position,1,1000000010,10,
143.738,317.756,41.1411,um,Spot,Position,1,1000000011,11,
146.699,299.514,41.764,um,Spot,Position,1,1000000012,12,
146.384,306.4,42.7711,um,Spot,Position,1,1000000013,13,
147.988,312.618,42.9388,um,Spot,Position,1,1000000014,14,
148.906,303.052,29.9143,um,Spot,Position,1,1000000015,15,
149.216,329.915,45.7799,um,Spot,Position,1,1000000016,16,
150.125,320.073,41.6558,um,Spot,Position,1,1000000017,17,
150.571,294.012,36.7922,um,Spot,Position,1,1000000018,18,
153.483,305.113,40.158,um,Spot,Position,1,1000000019,19,
153.482,326.647,41.0114,um,Spot,Position,1,1000000020,20,
153.851,298.163,35.7184,um,Spot,Position,1,1000000021,21,
154.36,312.647,34.0972,um,Spot,Position,1,1000000022,22,
155.651,317.049,40.742,um,Spot,Position,1,1000000023,23,
158.419,308.864,38.8796,um,Spot,Position,1,1000000024,24,
160.164,321.422,43.018,um,Spot,Position,1,1000000025,25,
161.186,300.87,35.3445,um,Spot,Position,1,1000000026,26,
161.423,325.018,35.0568,um,Spot,Position,1,1000000027,27,
162.497,309.137,27.2256,um,Spot,Position,1,1000000028,28,
166.102,293.276,28.4356,um,Spot,Position,1,1000000029,29,
166.763,305.452,34.2843,um,Spot,Position,1,1000000030,30,
166.72,320.268,38.5204,um,Spot,Position,1,1000000031,31,
170.711,320.827,27.7525,um,Spot,Position,1,1000000032,32,
172.633,308.235,27.222,um,Spot,Position,1,1000000033,33,
173.955,290.727,16.3948,um,Spot,Position,1,1000000034,34,
173.71,321.513,38.7706,um,Spot,Position,1,1000000035,35,
176.531,311.113,32.9438,um,Spot,Position,1,1000000036,36,
177.214,318.135,31.5236,um,Spot,Position,1,1000000037,37,
177.994,306.52,23.0344,um,Spot,Position,1,1000000038,38,
178.464,315.67,26.7385,um,Spot,Position,1,1000000039,39,
182.717,318.858,32.4489,um,Spot,Position,1,1000000040,40,
183.297,302.61,25.3911,um,Spot,Position,1,1000000041,41,
183.624,342.304,37.4898,um,Spot,Position,1,1000000042,42,
184.765,309.877,26.6696,um,Spot,Position,1,1000000043,43,
185.34,327.288,38.4598,um,Spot,Position,1,1000000044,44,
188.17,316.966,22.0754,um,Spot,Position,1,1000000045,45,
188.605,351.206,39.5541,um,Spot,Position,1,1000000046,46,
189.09,336.736,33.0637,um,Spot,Position,1,1000000047,47,
190.234,311.944,25.1017,um,Spot,Position,1,1000000048,48,
191.115,326.406,27.6101,um,Spot,Position,1,1000000049,49,
193.696,299.944,18.4822,um,Spot,Position,1,1000000050,50,
194.142,332.28,36.6587,um,Spot,Position,1,1000000051,51,
196.531,314.468,28.6931,um,Spot,Position,1,1000000052,52,
197.93,326.844,32.5267,um,Spot,Position,1,1000000053,53,
198.996,344.569,35.9517,um,Spot,Position,1,1000000054,54,
201.044,351.983,39.3395,um,Spot,Position,1,1000000055,55,
201.917,304.876,21.5956,um,Spot,Position,1,1000000056,56,
202.04,310.939,26.1772,um,Spot,Position,1,1000000057,57,
204.185,318.035,27.2722,um,Spot,Position,1,1000000058,58,
205.072,328.905,30.6586,um,Spot,Position,1,1000000059,59,
207.363,336.49,31.1394,um,Spot,Position,1,1000000060,60,
209.74,322.894,27.9902,um,Spot,Position,1,1000000061,61,
217.074,343.857,28.8117,um,Spot,Position,1,1000000062,62,
218.819,350.635,32.1081,um,Spot,Position,1,1000000063,63,
222.612,322.833,20.748,um,Spot,Position,1,1000000064,64,
230.114,349.18,30.3418,um,Spot,Position,1,1000000065,65,
235.1,352.882,35.8303,um,Spot,Position,1,1000000066,66,
236.316,308.403,21.8432,um,Spot,Position,1,1000000067,67,
236.595,343.232,32.5617,um,Spot,Position,1,1000000068,68,
238.319,315.645,21.9535,um,Spot,Position,1,1000000069,69,
241.339,324.557,24.6823,um,Spot,Position,1,1000000070,70,
242.275,346.465,36.1567,um,Spot,Position,1,1000000071,71,
251.697,330.193,33.0884,um,Spot,Position,1,1000000072,72,
256.466,333.134,28.5858,um,Spot,Position,1,1000000073,73,
263.318,319.244,31.2487,um,Spot,Position,1,1000000074,74,
263.501,328.107,28.7673,um,Spot,Position,1,1000000075,75,
264.419,339.644,35.1053,um,Spot,Position,1,1000000076,76,
267.805,312.311,22.7054,um,Spot,Position,1,1000000077,77,
269.493,326.8,32.6054,um,Spot,Position,1,1000000078,78,
270.411,293.625,20.6026,um,Spot,Position,1,1000000079,79,
271.175,307.703,25.9098,um,Spot,Position,1,1000000080,80,
271.311,337.783,40.8091,um,Spot,Position,1,1000000081,81,
273.844,314.98,31.2021,um,Spot,Position,1,1000000082,82,
273.909,321.648,33.4807,um,Spot,Position,1,1000000083,83,
273.907,327.177,38.2092,um,Spot,Position,1,1000000084,84,
274.864,342.129,36.3152,um,Spot,Position,1,1000000085,85,
278.339,312.465,30.6425,um,Spot,Position,1,1000000086,86,
279.26,291.849,27.3846,um,Spot,Position,1,1000000087,87,
280.317,331.954,38.1062,um,Spot,Position,1,1000000088,88,
281.025,343.438,36.8628,um,Spot,Position,1,1000000089,89,
282.75,301.885,27.3199,um,Spot,Position,1,1000000090,90,
284.884,318.068,38.7526,um,Spot,Position,1,1000000091,91,
286.25,294.149,32.5728,um,Spot,Position,1,1000000092,92,
286.242,312.232,40.2471,um,Spot,Position,1,1000000093,93,
286.926,305,35.9993,um,Spot,Position,1,1000000094,94,
288.482,339.846,39.7116,um,Spot,Position,1,1000000095,95,
289.587,288.85,32.5794,um,Spot,Position,1,1000000096,96,
289.425,299.993,25.3454,um,Spot,Position,1,1000000097,97,
291.027,300.829,40.0439,um,Spot,Position,1,1000000098,98,
292.956,295.205,35.196,um,Spot,Position,1,1000000099,99,
294.011,309.421,39.7052,um,Spot,Position,1,1000000100,100,
295.48,303.66,37.1999,um,Spot,Position,1,1000000101,101,
298.241,295.794,28.9661,um,Spot,Position,1,1000000102,102,
298.099,307.155,32.1454,um,Spot,Position,1,1000000103,103,
298.09,315.265,38.3053,um,Spot,Position,1,1000000104,104,
299.203,318.326,45.4263,um,Spot,Position,1,1000000105,105,
302.212,300.298,39.2324,um,Spot,Position,1,1000000106,106,
304.504,306.949,38.0666,um,Spot,Position,1,1000000107,107,
307.328,321.176,48.0637,um,Spot,Position,1,1000000108,108,
308.71,303.088,34.4643,um,Spot,Position,1,1000000109,109,
308.891,311.77,38.5128,um,Spot,Position,1,1000000110,110,
311.996,297.401,36.8035,um,Spot,Position,1,1000000111,111,
314.903,304.249,43.7506,um,Spot,Position,1,1000000112,112,
319.023,299.174,34.6121,um,Spot,Position,1,1000000113,113,
320.403,304.185,38.3885,um,Spot,Position,1,1000000114,114,
320.651,309.314,42.6457,um,Spot,Position,1,1000000115,115,
219.174,346.594,37.8656,um,Spot,Position,1,1000000116,116,
278.304,305.857,28.7632,um,Spot,Position,1,1000000117,117,
282.648,297.02,19.4245,um,Spot,Position,1,1000000231,5591,
304.467,305.141,25.6648,um,Spot,Position,1,1000000232,5634,
150.825,311.429,31.7868,um,Spot,Position,1,1000000233,5677,
272.262,320.979,22.6577,um,Spot,Position,1,1000000234,5678,
275.811,315.98,25.6959,um,Spot,Position,1,1000000235,5679,
169.525,314.629,33.7668,um,Spot,Position,1,1000000236,5806,
270.71,322.459,26.9966,um,Spot,Position,1,1000000237,5807,
193.881,320.495,30.305,um,Spot,Position,1,1000000240,5918,
161.049,316.839,23.9994,um,Spot,Position,1,1000000243,6022,
178.227,313.259,19.1184,um,Spot,Position,1,1000000244,6023,
