
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
104.227,210.052,17.7311,um,Spot,Position,1,1000000000,0,
105.015,186.979,13.5841,um,Spot,Position,1,1000000001,1,
110.191,230.456,18.9625,um,Spot,Position,1,1000000002,2,
111.383,196.034,14.4278,um,Spot,Position,1,1000000003,3,
111.684,278.072,29.0352,um,Spot,Position,1,1000000004,4,
115.641,268.029,24.0642,um,Spot,Position,1,1000000005,5,
116.417,224.578,12.2751,um,Spot,Position,1,1000000006,6,
117.584,166.306,16.8733,um,Spot,Position,1,1000000007,7,
120.162,279.827,37.1884,um,Spot,Position,1,1000000008,8,
122.675,209.573,9.98926,um,Spot,Position,1,1000000009,9,
122.997,287.25,35.2731,um,Spot,Position,1,1000000010,10,
123.526,222.29,15.2082,um,Spot,Position,1,1000000011,11,
124.611,238.414,14.9725,um,Spot,Position,1,1000000012,12,
126.167,174.629,13.2836,um,Spot,Position,1,1000000013,13,
126.143,190.453,10.5213,um,Spot,Position,1,1000000014,14,
126.588,259.53,19.1663,um,Spot,Position,1,1000000015,15,
127.787,157.094,14.9925,um,Spot,Position,1,1000000016,16,
128.952,237.229,20.4808,um,Spot,Position,1,1000000017,17,
129.314,244.258,12.1919,um,Spot,Position,1,1000000018,18,
128.652,281.218,26.8246,um,Spot,Position,1,1000000019,19,
130.257,274.361,24.3645,um,Spot,Position,1,1000000020,20,
130.311,291.279,30.3351,um,Spot,Position,1,1000000021,21,
132.473,252.263,17.321,um,Spot,Position,1,1000000022,22,
132.786,166.353,15.8735,um,Spot,Position,1,1000000023,23,
135.738,190.23,7.46705,um,Spot,Position,1,1000000024,24,
135.189,282.941,30.2144,um,Spot,Position,1,1000000025,25,
137.292,204.922,10.6808,um,Spot,Position,1,1000000026,26,
139.187,134.966,14.9509,um,Spot,Position,1,1000000027,27,
140.479,292.473,30.2001,um,Spot,Position,1,1000000028,28,
141.364,143.215,14.3683,um,Spot,Position,1,1000000029,29,
141.756,252.989,17.1243,um,Spot,Position,1,1000000030,30,
